ID,Size,Prob,Actual
0,62.0,1.5490405561727444E-62,NO
1,143.0,2.3007313423057156E-62,NO
2,65.0,1.5429567689217535E-62,NO
3,94.0,1.5965625653381832E-62,NO
4,11.0,1.9395678995991108E-62,NO
5,7.0,2.0125611488049822E-62,NO
6,21.0,1.81635427640893E-62,NO
7,11.0,1.9395678995991108E-62,NO
8,11.0,1.9395678995991108E-62,YES
9,38.0,1.6463674577186939E-62,YES
10,135.0,2.1060727011629645E-62,NO
11,50.0,1.5935196112638933E-62,NO
12,49.0,1.5935196112638933E-62,NO
13,14.0,1.9395678995991108E-62,NO
14,90.0,1.5965625653381832E-62,NO
15,58.0,1.5594318771140206E-62,NO
16,20.0,1.81635427640893E-62,NO
17,6.0,0.9999999998450766,NO
18,61.0,1.5490405561727444E-62,NO
19,70.0,1.5411301488083815E-62,NO
20,46.0,1.5935196112638933E-62,NO
21,25.0,1.7649817964311863E-62,NO
22,141.0,2.198225995524578E-62,NO
23,14.0,1.9395678995991108E-62,NO
24,9.0,2.0125611488049822E-62,NO
25,92.0,1.5965625653381832E-62,NO
26,49.0,1.5935196112638933E-62,NO
27,22.0,1.81635427640893E-62,NO
28,45.0,1.6175018962813768E-62,NO
29,19.0,1.874370669998022E-62,NO
30,52.0,1.5742170639915337E-62,NO
31,100.0,1.650770557865861E-62,NO
32,42.0,1.6175018962813768E-62,NO
33,18.0,1.874370669998022E-62,NO
34,20.0,1.81635427640893E-62,NO
35,35.0,1.6803638765563163E-62,NO
36,96.0,1.6212091039240332E-62,NO
37,62.0,1.5490405561727444E-62,NO
38,22.0,1.81635427640893E-62,NO
39,24.0,1.81635427640893E-62,NO
40,34.0,1.6803638765563163E-62,NO
41,55.0,1.5594318771140206E-62,NO
42,15.0,1.9395678995991108E-62,NO
43,112.0,1.7717289823086182E-62,NO
44,147.0,2.4146493208380985E-62,NO
45,107.0,1.6855008812989026E-62,NO
46,41.0,1.6463674577186939E-62,NO
47,54.0,1.5742170639915337E-62,NO
48,82.0,1.5612179118246475E-62,NO
49,22.0,1.81635427640893E-62,NO
50,60.0,1.5490405561727444E-62,NO
51,11.0,1.9395678995991108E-62,NO
52,61.0,1.5490405561727444E-62,NO
53,48.0,1.5935196112638933E-62,NO
54,144.0,2.3007313423057156E-62,NO
55,11.0,1.9395678995991108E-62,NO
56,19.0,1.874370669998022E-62,NO
57,82.0,1.5612179118246475E-62,NO
58,100.0,1.650770557865861E-62,NO
59,256.0,1.75770727000236E-61,NO
60,30.0,1.7197863167389426E-62,NO
61,61.0,1.5490405561727444E-62,NO
62,56.0,1.5594318771140206E-62,NO
63,42.0,1.6175018962813768E-62,NO
64,7.0,2.0125611488049822E-62,NO
65,90.0,1.5965625653381832E-62,NO
66,6.0,0.9999999998450766,NO
67,173.0,3.4187660628068788E-62,NO
68,61.0,1.5490405561727444E-62,NO
69,14.0,1.9395678995991108E-62,NO
70,7.0,2.0125611488049822E-62,NO
71,64.0,1.5429567689217535E-62,NO
72,35.0,1.6803638765563163E-62,NO
73,12.0,1.9395678995991108E-62,NO
74,11.0,1.9395678995991108E-62,NO
75,45.0,1.6175018962813768E-62,NO
76,91.0,1.5965625653381832E-62,NO
77,188.0,4.221861608696403E-62,NO
78,16.0,1.874370669998022E-62,NO
79,5.0,0.9999999998450766,NO
80,6.0,0.9999999998450766,NO
81,11.0,1.9395678995991108E-62,NO
82,7.0,2.0125611488049822E-62,NO
83,7.0,2.0125611488049822E-62,NO
84,19.0,1.874370669998022E-62,NO
85,29.0,1.7197863167389426E-62,NO
86,69.0,1.5411301488083815E-62,NO
87,39.0,1.6463674577186939E-62,NO
88,12.0,1.9395678995991108E-62,NO
89,7.0,2.0125611488049822E-62,NO
90,6.0,0.9999999998450766,NO
91,8.0,2.0125611488049822E-62,NO
92,1.0,0.999999999999799,NO
93,86.0,1.576621480555159E-62,NO
94,125.0,1.949212395341429E-62,YES
95,44.0,1.6175018962813768E-62,NO
96,68.0,1.5411301488083815E-62,YES
97,38.0,0.0,NO
98,38.0,1.6463674577186939E-62,YES
99,24.0,1.81635427640893E-62,NO
100,119.0,1.8239936649436324E-62,YES
101,18.0,1.874370669998022E-62,NO
102,122.0,1.8829723838758327E-62,YES
103,70.0,1.5411301488083815E-62,NO
104,34.0,1.6803638765563163E-62,NO
105,64.0,1.5429567689217535E-62,NO
106,17.0,1.874370669998022E-62,NO
107,40.0,1.6463674577186939E-62,NO
108,35.0,1.6803638765563163E-62,NO
109,44.0,1.6175018962813768E-62,NO
110,28.0,1.7649817964311863E-62,NO
111,126.0,1.949212395341429E-62,NO
112,57.0,1.5594318771140206E-62,NO
113,58.0,1.5594318771140206E-62,NO
114,119.0,1.8239936649436324E-62,NO
115,78.0,0.0,NO
116,21.0,1.81635427640893E-62,NO
117,156.0,0.0,NO
118,22.0,1.7053954486165418E-149,NO
119,139.0,2.198225995524578E-62,YES
120,499.0,8.558062385950226E-57,YES
121,68.0,0.0,NO
122,309.0,1.3821588581731235E-296,NO
123,73.0,2.1115898822184964E-298,NO
124,202.0,7.400071111500685E-298,YES
125,49.0,1.5935196112638933E-62,NO
126,14.0,1.9395678995991108E-62,NO
127,10.0,2.0125611488049822E-62,NO
128,8.0,2.0125611488049822E-62,NO
129,183.0,3.924321091860275E-62,YES
130,16.0,1.874370669998022E-62,YES
131,42.0,2.212763030802484E-298,NO
132,190.0,0.0,NO
133,41.0,1.6463674577186939E-62,NO
134,145.0,0.0,YES
135,18.0,1.874370669998022E-62,NO
136,38.0,1.2028843690334947E-146,NO
137,431.0,0.0,YES
138,263.0,0.0,YES
139,357.0,0.0,NO
140,83.0,0.0,YES
141,343.0,3.083018507393295E-60,NO
142,74.0,0.0,NO
143,54.0,1.5742170639915337E-62,NO
144,29.0,1.7197863167389426E-62,NO
145,567.0,6.668923350428561E-55,NO
146,216.0,0.0,NO
147,70.0,0.0,NO
148,69.0,1.5411301488083815E-62,NO
149,159.0,0.0,YES
150,131.0,2.023340465468055E-62,NO
151,337.0,2.602711646353185E-60,NO
